H;;Opere di Conservazione e Restauro;;;;;
H;1.04.7.a           ;Lamina pultrusa ad alta tenacità spessore 1,4 mm (larghezza 50 mm).;m;€ 90,90;;;
H;1.04.7.b          ;Lamina pultrusa ad alta tenacità spessore 1,4 mm (larghezza 100 mm).;m;€ 139,88;;;
;;;;;;;
H;1.04.8                ;Lamina pultrusa in fibra di carbonio HM. Rinforzo statico di strutture con lamine in fibra di carbonio realizzato mediante incollaggio strutturale alla struttura da risanare con l’utilizzo di resina epossidiche strutturali bicomponente, previa accurata pulizia del sottofondo, riprofilatura della superficie da rinforzare mediante malta strutturale, con utilizzo di cementi ed inerti selezionati, eventualmente modificati con resine acriliche, in alternativa, in presenza di buona armatura, può essere utilizzata resina epossidica. E’ compresa la fornitura e posa in opera delle fibre di carbonio e della resina epossidica e di tutti i materiali ed attrezzature necessarie, per dare il lavoro finito a regola d’arte, esclusa la demolizione delle parti degradate e fatiscenti, la riprofilatura e gli oneri per ponteggi ed impalcatura. La temperatura ambiente di utilizzo del materiale non deve essere inferiore a +5°C e non superiore a 40 °C. Non è consentita l’applicazione in ambienti particolarmente umidi od in presenza di fenomeni di condensa sulle superfici da rinforzare, che devono essere completamente asciutte-e-pulite. Nel periodo invernale (5-25 °C) utilizzare il catalizzatore-INVERNALE. Nel periodo estivo (25-40°C) utilizzare il catalizzatore-ESTIVO. E’ compresa la fornitura e posa in opera di tutti i materiali sopra descritti e quanto altro occorre per dare il lavoro finito a regola d’arte. Sono esclusi dal presente articolo i trattamenti protettivi obbligatori e le indagini e prove pre e post intervento, da valutarsi separatamente, nonché tutti gli oneri necessari per l’esecuzione dei lavori (impalcature per accesso in quota, bybridge, ripristino delle superfici precedente l’applicazione della fibra, etc.).;m;€ 179,42;;;
;; La lamina di rinforzo deve garantire le seguenti-caratteristiche-minime: 1) Larghezza della lamina variabile tra 50 mm e-200-mm. 2) Spessore della lamina compreso tra 1mm ed 3-mm. 3) Contenuto in carbonio ≥ 65% in volume. 4) Resistenza media a trazione ≥2000 Mpa. 5) Modulo elastico a trazione ≥150 Gpa.Lamina pultrusa ad alto modulo elastico spessore 1,4 mm (larghezza 90 mm).;;;;;
;;;;;;;
H;1.04.9                ;"Tondino in carbonio. Fornitura di tondino in fibra di carbonio e matrice epossidica del diametro di 10 mm, per consolidamenti strutturali, escluso ogni onere per la messa in opera. Il tondino di rinforzo deve garantire le seguenti-caratteristiche-minime: 1)contenuto minimo di carbonio in volume >30%; 2)resistenza media a trazione della fibra >3500MPa; 3)modulo medio di Young della fibra >230GPa; 4)allungamento medio a rottura della fibra >1,9%.";m;€ 92,45;;;
;;;;;;;
H;1.04.10            ;Schema di staffatura per ancoraggio rinforzi con tessuti unidirezionali e bidirezionali. Sistema combinato di nastro unidirezionale in carbonio U-HT da 300 gr/mq e barra pultrusa per ancoraggio di rinforzi in carbonio messi in opera su murature o calcestruzzo. Sequenza applicazione (la sequenza indicata e la dimensione della staffa può essere eventualmente variata a seconda delle situazioni-specifiche): 1) Applicare il nastro di rinforzo U-HT da 300 g/mq, mediante resina epossidica bicomponente, sulla muratura su cui è stato preventivamente praticato un foro di diametro 18 mm svasato in testa (22 mm), profondità variabile, avendo cura di non tagliare la fibra di rinforzo in corrispondenza del foro scostando le fibre di rinforzo attorno al foro stesso. 2) Inserire nel foro della resina epossidica tipo bicomponente analoga a quella utilizzata per l’applicazione-del-rinforzo. 3) Ritagliare o utilizzare un nastro di rinforzo U-HT (da 300 gr/mq) di larghezza 5 cm, lungo due volte lo sviluppo del foro, più 30 cm (se il foro è di 15 cm il nastro sarà 2 x 15 cm + 30 cm = 60 cm). Questo nastro, previamente impregnato con la resina epossidica, viene appoggiato sul foro e spinto all’interno del foro stesso mediante una barra pultrusa in carbonio od in altro materiale, di diametro 8-10 mm e di lunghezza equivalente al foro = 15 cm. I lembi del nastro che sporgono dal foro per 15 cm per parte vengono risvoltati e laminati sul rinforzo in carbonio posto sul muro. Durante l’inserimento si ha la fuoriuscita della resina in eccesso nel foro. Applicare sui lembi del nastro risvoltato di un rinforzo U-HT (da 300 gr/mq), con le fibre disposte ortogonalmente al rinforzo di cui al punto 1.;m;€ 104,74;;;
;;;;;;;
;;Consolidamento su strutture orizzontali e verticali;;;;;
H;1.04.11            ;"Esecuzione di connessione/ancoraggio strutturale su soffitto esistente in mattoni disposti a foglio mediante la posa in opera di barra unidirezionale in fibra di basalto (diametro 10 mm) avente le seguenti caratteristiche prestazionali meccaniche: fili per ordito pari a 54, spessore tessuto 2,5 mm, area resistente per unità di larghezza, 2492 mm2/m, carico massimo per unità di larghezza 8473 KN/m, resistenza meccanica a trazione 3400 MPa, installata in apposito perforo in comunicazione con il soprastante elemento strutturale, previo eventuale trattamento di ripristino delle superfici ammalorate, fornite e poste in opera compreso il relativo fissaggio superiore e inferiore con malta pronta a base di calce idraulica naturale NHL5 (certificata UNI EN 459-1). Sono compresi: (1) la realizzazione di perforo foro di opportuno diametro in funzione della barra e del tipo di materiale componente l'elemento da rinforzare; (2) la pulitura del perforo mediante aria compressa e bagnatura con acqua e alcool; (3) l'installazione della barra di basalto da 10 mm all’interno del perforo; (4) iniezione di speciale miscela inorganica a basso contenuto di sali idrosolubili esclusivamente a base di calce idraulica naturale NHL5 (conforme alla UNI EN 459-1), resistente ai solfati, adatto al consolidamento di murature in pietra o mattone pieno mediante iniezione,";m;€ 52,74;;;
;;"caratterizzato da elevata fluidità e stabilità, ottenuto dalla cottura a basse temperature di calcari argillosi (marna naturale), avente come principale costituente mineralogico il silicato bi-calcico β, privo di alluminato e silicato tricalcico, densità apparente (UNI EN 459-2) ca 1,2 kg/dm3, fluidità (ASTM C-939 con 34% acqua impasto) 23’’ (t= 0); 26’’ (t=60’), acqua di impasto (in relazione alla fluidità richiesta) 280 – 340 g/Kg, resistenza a compressione 3,5 N/mm2 (7g) - 9 N/mm2 (28g), resistenza a flessione 2 N/mm2 (7g) - 3 N/mm2 (28g), modulo elastico secante (D.M. 31/08/72, UNI 6556) ca. 9000 N/mm2, tempo di presa (UNI EN 459-2) > 120’, ";;;;;
;;" resa (miscela da iniettare ottenibile per Kg polvere) ca. 0,65 l/Kg, essudazione (UNI 8998) assente, stabilità (UNI EN 459-2)< 1 mm, finezza (passante 0,09 mm)< 1 %,CaO libero (UNI EN 459-2) 4 - 5 %, pH> 10,5, per l'installazione della parte rigida della barra;(5)il fissaggio alla parte inferiore del soffitto in muratura con malta pronta strutturale neoplastica, antiritiro, fibrorinforzata, di calce idraulica naturale NHL5 (conforme alla UNI EN 459-1), pozzolane artificiali, additivi ed inerti selezionati, ad alta prestazione meccanica per la realizzazione su murature in misto pietra, mattone pieno o laterizio di sistemi compositi di consolidamento a matrice inorganica in accoppiamento a malte strutturali di regolarizzazione e a rinforzi in basalto o acciaio, negli interventi di messa in sicurezza, consolidamento ed adeguamento antisismico degli edifici storici anche soggetti a tutela, caratterizzata da granulometria compresa tra 0 e 1 mm, peso specifico di ca. 1700 Kg/m3, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza meccanica a compressione a fine maturazione maggiore di 16 N/mm2, modulo elastico di circa 11000 N/mm2, resistenza alla diffusione del vapore (m) pari a 15, adesione al laterizio per trazione diretta maggiore di 1 N/mm2, adesione al laterizio per taglio maggiore di 1,5 N/mm2, pH > 10.5 e classe A1 di reazione al fuoco.";;;;;
;;;;;;;
H;1.04.12            ;"Sigillatura di distacchi con ripresa di malta. Compreso: la pulizia e la preparazione delle pareti lesionate; la stuccatura eseguita con idonea malta rispondente, quando più possibile, alle caratteristiche originarie, la rifinitura finale; il tutto eseguito secondo le indicazioni della D.L.";;;;;
H;1.04.12.a       ;fra parete e soffitto;m;€ 21,53;;;
H;1.04.12.b      ;fra parete e pavimento;m;€ 17,48;;;
;;;;;;;
H;1.04.13            ;"Sigillatura di piccole lesioni su tamponature con ripresa di malta. Compreso: la pulizia e la preparazione delle pareti lesionate; la stuccatura eseguita con idonea malta rispondente, quando possibile, alle caratteristiche originarie, la rifinitura finale; il tutto eseguito secondo le indicazioni della D.L.";m;€ 8,08;;;
;;;;;;;
H;1.04.14            ;"Stilatura di vecchia muratura con malta di calce idraulica. Sono compresi: la pulizia e la depolverizzazione superficiale, la posa della malta e la successiva stilatura, la rifinitura finale; il tutto eseguito secondo le indicazioni della D.L.";;;;;
H;1.04.14.a       ;di tufo;mq;€ 33,59;;;
H;1.04.14.b      ;di pietra;mq;€ 39,28;;;
H;1.04.14.c       ;di mattoni;mq;€ 32,96;;;
;;;;;;;
H;1.04.15            ;"Revisione in opera di orditura lignea principale preesistente da eseguirsi secondo le seguenti lavorazioni: rimozione di eventuali parti aggiunte, di qualsiasi natura e materiale, che alterino la struttura originaria; verifica della stabilità e dell'integrità degli appoggi comprese eventuali integrazioni; pulizia eseguita manualmente con adeguati prodotti approvati dalla D.L. ed eliminazione di vernici e residui resinosi; trattamento per la disinfestazione e protezione da insetti xilofagi da effettuarsi in opera; trattamento finale con impregnante e finitura incolore a base di cere naturali.";m;€ 41,45;;;
;;;;;;;
H;1.04.16            ;"Preparazione del supporto per l'applicazione di materiali compositi (tessuti) su strutture in muratura, effettuato mediante stesura di malta strutturale polimerica bicomponente fibrorinforzata a basso modulo elastico (ovvero malta strutturale in calce e pozzolana priva di cemento compatibile con murature antiche) per uno spessore di 2 cm previa: - pulizia e depolveratura della superficie tramite-bruschino-e/o-aspirapolvere; - stesura di formulato epossidico a miglioramento dell'adesione fra esistente e malta-di-riporto; - arrotondamento di eventuali spigoli con raggio minimo pari ad 1 cm.";mq;€ 108,67;;;
;;;;;;;
H;1.04.17            ;Sistema resine all'acqua su Muratura di mattoni pieni e pietrame. Preparazione-del-supporto: - Pulizia ed eliminazione del materiale incoerente. - Spazzolatura manuale o meccanica e/o sabbiatura con inerti micronizzati compreso di aspirazione-meccanica. La successiva applicazione dei rinforzi con base-di-calce-è-la-seguente:;mq;€ 320,48;;;
;;"1-Primo strato di matrice a base calce. Realizzare un strato di spessore massimo pari a: minimo 3 mm – massimo 10 mm, compreso ogni onere necessario per la posa in opera della malta. Spessori oltre 10 mm per ripristino e dare planarità al supporto; verranno pagati a parte e rientrano nella fase 0. La malta a base di calce aerea e garantire le seguenti caratteristiche-minime: -Resistenza a compressione a 28 gg: >6,5 N/mm2-secondo-EN-12190. -Resistenza a flessione a 28 gg: > 3,0N/mm2 secondo-EN-196/1. -Adesione-al-supporto:->1-N/mm2. -Massa-volumica:-1700-kg/m3. Tipo:-Calce-di-Ripristino/F. Attendere al massimo 2 ore e non fare indurire completamente lo strato di malta della fase 1 e passare-alla-fase-2. 2-Primo strato di promotore di adesione. Mescolare il componente A Fase liquida ed il componente B fase solida in rapporto in peso di 1 /2 ( ad esempio 500 g di A con 1000 g di B ), in un contenitore di volume adeguato, a bocca larga con diametro maggiore di almeno 200 mm, e mescolare con miscelatore meccanico a bassa velocità, fino ad ottenere la perfetta miscelazione dei due componenti. Per l’applicazione la temperatura deve essere maggiore di 5°C ed inferiore a 40°C, la superficie del supporto, come ottenuto nella fase 1, deve essere ancora umida, ma non bagnata a “velo d’acqua”; in quest'ultimo caso attendere per almeno 30-60 minuti la naturale presa della calce, fino a raggiungere uno stato umido, non del tutto indurito. Applicare a rullo o pennello un primo strato di promotore di adesione in ragione di 500g/m2. La resina, promotore di adesione, deve essere a base d'acqua, traspirante, classificabile come reazione al fuoco di classe 1, interpenetrata ed avente le seguenti caratteristiche meccaniche: prova di adesione per trazione del rinforzo nel piano di ancoraggio = Rottura della fibra o rottura lato supporto con distacco laterizio senza-sfilamento-della-fibra. 3-Applicazione del rinforzo. ";;;;;
;;Applicazione di un tessuto di rinforzo, il rinforzo può essere eseguito utilizzando reti in vetro alcali resistenti. La procedura è analoga per l’applicazione della rete termosaldata in carbonio che deve avere le seguenti caratteristiche-meccaniche: -Peso del carbonio nella rete (0°-90°): 200 g/m2. -Dimensione della maglia: 8 x 8 mm. -Sezione della fibra in direzione 0°-90°: 0,56 mm2. -Carico di rottura medio (0°-90°): 2000 N/mm2. -Deformazione-a-rottura-%:-≥-1,2. -Tipo Rottura: Tranciamento fibra.;;;;;
;;Rullatura della rete con rulli speciali frangibolle. Proseguire con la fase 4 fresco su fresco. 4-Applicazione del secondo strato strato di promotore di adesione. Procedere alla preparazione della resina e relative istruzioni come da fase 2. Applicare a rullo o pennello il secondo strato di promotore di adesione in ragione di 500g/m2. La resina, promotore di adesione, deve essere a base acqua, traspirante, classificabile come reazione al fuoco di classe 1, interpenetrata. Rullatura della rete con rulli speciali frangibolle. Proseguire con la fase 5 fresco su fresco. Per eventuale applicazione di più strati sovrapposti ripetere, per ogni strato, quanto previsto-nella-fase-3-e-4. 5-Secondo strato di matrice a base calce. Realizzare un strato di spessore massimo pari a: minimo 3 mm – massimo 10 mm, compreso ogni onere necessario per la posa in opera della malta. La malta deve essere dello stesso tipo della Fase 1 con le stesse caratteristiche, certificazioni, e condizioni applicative.;;;;;
;;;;;;;
H;1.04.18            ;"Rinforzo murature di mattoni pieni e pietrame con Cavi ibridi. Rimozione puntuale dei giunti di malta tra i mattoni per una sede di circa 2 x 3 cm, pulizia della sede ricavata mediante aria compressa, procedere con il posizionamento provvisorio e successiva imbibizione del cavo mediante applicazione a pennello della resina epossidica bicomponente in modo da impregnare completamente il cavo. Fissaggio definitivo del cavo con resina epossidica bicomponente, alle pareti della sede giunto. A resina ancora fresca eseguire spolvero di sabbia quarzifera (perfettamente asciutta). Dopo circa 24 h eseguire la ristilatura, mediante posa in opera di malta a base di calce aerea, mediante applicazione manuale con idonea spatola inox fino al completo riempimento della sede del giunto, successiva regolarizzazione della malta in fase plastica tramite spugne inumidite in acqua deionizzata, avendo la cura di formare un leggero incavo posto sotto la quota di superficie dei conci murari. Di seguito si riporta un riepilogo delle fasi-di-lavorazione: 1-scarnitura dei letti di malta di profondità pari a 20-25 mm avendo cura di non danneggiare il paramento-murario; 2-pulizia-con-aria-compressa; 3-posizionamento del cavo; 4-impregnazione del cavo con resina-epossidica; 5-fissaggio del cavo lungo il giunto di malta con resina-epossidica-in-cartucce; 6-spolvero-di-sabbia-su-resina-fresca; 7-ristilatura con malta a base calce. ";;;;;
;;Rimozione con massima cura dei giunti di malta utilizzando scalpelli di piccole dimensioni o altri utensili idonei, evitando accuratamente di intaccare il manufatto originale per una sede di 2 cm di altezza e 3 cm di profondità. Eseguire una pulitura a secco con pennelli a setole morbide e una successiva depolverizzazione con aria compressa. Posizionare il cavo sul fondo della sede con l’impiego di chiodi ferra ponte nel passo necessario a garantire un fissaggio provvisorio. Miscelare la resina bicomponente e con pennello di dimensioni idonee impregnare imbibendolo completamente il cavo bagnando anche le pareti interne della sede giunto, eventualmente può essere impiegata la resina in cartuccia con miscelatore static mixer e pistola pneumatica per la distribuzione omogenea della resina. Fissaggio del cavo con resina epossidica bicomponente, alle pareti della sede giunto e rimozione dei chiodi ferra ponte. A resina ancora fresca eseguire spolvero di sabbia quarzifera (perfettamente asciutta) Dopo circa 24 h eseguire la Ristilatura, mediata posa in opera di malta a base calce previamente miscelata in betoniera oppure con trapano mescolatore a basso numero di giri con circa 8/9 litri d’acqua per confezione da 25 kg, facendo riposare il prodotto miscelato per alcuni minuti. Procedere con la realizzazione della nuova stilatura interstiziale dei giunti mediante l’impiego della malta utilizzando piccole spatole evitando di intaccare le superfici adiacenti, proteggendole eventualmente con nastro in carta gommata. Regolarizzare la malta ancora umida tramite spugne inumidite in acqua deionizzata, avendo la cura di formare un leggero incavo posto sotto la quota di superficie del paramento. Le temperature ideali per eseguire senza rischio le applicazioni, vanno dai + 5°ai + 30°C. Il cavo deve garantire le seguenti caratteristiche meccaniche: ;;;;;
H;1.04.18.a       ;cavo-in-carbonio-HT -Peso-totale-del-cavo:-45-g/m. -Carico-di-rottura:->-45-kN. -Sezione-di-fibra-di-carbonio:-22-mmq. -Sezione-fibra-aramidica:-3,5-mmq. -Filato in carbonio tipo HT.;m;€ 99,51;;;
H;1.04.18.b      ;cavo-in-aramidica-HT -Peso-totale-del-cavo-40-g/m. -Carico-di-rottura->-35-kN. -Sezione-di-fibra-di-carbonio-20-mmq. -Sezione-fibra-aramidica-3.5-mmq. -Filato in carbonio tipo HT.;m;€ 95,54;;;
H;1.04.18.c       ;cavo-in-vetro-HT -Peso-totale-del-cavo:-60-g/m. -Carico-di-rottura:->-20-kN. -Sezione-di-fibra-di-vetro-22-mmq. -Sezione fibra aramidica 3,5 mmq;m;€ 77,40;;;
;;;;;;;
;1.05;Infissi;;;;;
;;Riparazione infissi in legno;;;;;
H;1.05.1                ;"Restauro portoni e portoncini d'ingresso mediante smontaggio della ferramenta e serramenta, scartavetratura delle pitture per riportare la superficie a legno, consolidamento e reintegrazione delle lacune con sostituzione di parti lignee non recuperabili con essenze della stessa natura dell'esistente, applicazione di due mani di impregnante ed una mano di finitura oltre ad un’ulteriore mano di effetto cera per quanto riguarda l’esterno e ripristino del colore originario con colori a smalto per quanto riguarda l’interno; rimessa a squadro con staffe e/o sostituzioni di eventuali perni, sverniciatura delle parti metalliche (anche di recupero da altri infissi simili non recuperabili), leggera spazzolatura, trattamento con convertitore di ruggine, rimontaggio delle ferramenta e serramenta, rimontaggio in opera dell'infisso. Installazione di una nuova serratura a toppa con cilindro per consentire l’apertura di una delle due ante dall’esterno - Analisi un portone di ml 4,70 x 2,10.";;;;;
H;1.05.1.a           ;con integrazione di parti mancanti o con sostituzione di parti ammalorate fino al 10%;cad;€ 4 553,28;;;
H;1.05.1.b          ;con integrazione di parti mancanti o con sostituzione di parti ammalorate fino al 30%;cad;€ 5 380,36;;;
H;1.05.1.c           ;con integrazione di parti mancanti o con sostituzione di parti ammalorate fino al 50%;cad;€ 6 207,44;;;
;;;;;;;
H;1.05.2                ;"Recupero degli infissi esterni in legno esistenti comprendente le seguenti lavorazioni: Smontaggio della ferramenta e serramenta esistente; carteggiatura critica degli strati di pittura, lavaggio con acqua e solvente, consolidamento e reintegrazione delle lacune, sostituzione di parti lignee non recuperabili con legname stagionato di essenza della stessa natura dell'esistente; rimessa a squadro con staffe e/o sostituzione di eventuali cunei (perni) in legno, il rinzeppamento e l'incavicchiamento degli incastri con le parti lavorate ben rifinite e levigate; stuccaggio di piccole lacune con stucco di polvere di legno e legante naturale delle superfici; scartavetratura; mano di fondo con due mani di impregnante a base di olio di aleurites diluito con 5-10% di balsamo di agrumi. Sverniciatura con idoneo solvente delle parti metalliche, ferramenta e serramenta, (anche di recupero da altri infissi simili non recuperabili), revisione leggera spazzolatura evitando di portare a nudo il metallo, trattamento con convertitore di ruggine e rimontaggio in opera.";;;;;
H;1.05.2.a           ;Per infissi senza scuretti.;mq;€ 193,79;;;
H;1.05.2.b          ;Per infissi con scuretti.;mq;€ 276,36;;;
;;;;;;;
H;1.05.3                ;Piccola revisione di infissi costituita da ritocchi, smontaggio e rimontaggio dei ferramenti con nuove viti, con il rinzeppamento dei fori e lubrificazione ferramenti.;mq;€ 107,68;;;
;;;;;;;
H;1.05.4                ;Controllo e verifica della funzionalità di infisso interno od esterno di qualunque materiale, compreso eventuali elementi oscuranti ed anche relativamente ad inferriate correlate ove presenti. Compreso ogni onere.;mq;€ 80,19;;;
;;;;;;;
H;1.05.5                ;Montanti e traverse di qualunque larghezza e spessore, anche scorniciati, da rinnovarsi negli infissi con gli occorrenti battenti, scanalature ecc.:;;;;;
H;1.05.5.a           ;"di abete;";m;€ 41,95;;;
H;1.05.5.b          ;per sportelli di persiane in castagno;m;€ 67,48;;;
;;;;;;;
H;1.05.6                ;Tavole di spessore fino a 2 cm, con eventuali giunzioni a maschio e femmina, piallate, levigate e poste in opera, anche per predelle di portoncini e altro, fino alla larghezza di 20 cm:;;;;;
H;1.05.6.a           ;"di abete;";m;€ 24,24;;;
H;1.05.6.b          ;"di castagno;";m;€ 27,48;;;
H;1.05.6.c           ;di douglas.;m;€ 31,76;;;
H;1.05.6.d          ;aumento per tavole di larghezza maggiore di 20 cm fino a 30 cm.;%;10;;;
;;;;;;;
H;1.05.7                ;Telai a cassettone di legno piallato, connessi a calettatura doppia, anche a due battentature, di cui una a scozia, completi di codette, incatenati:;;;;;
H;1.05.7.a           ;"per infissi interni in abete della sezione fino a 45x96 mm;";m;€ 25,09;;;
H;1.05.7.b          ;"per infissi esterni in castagno o pino del nord, sezione 45x96 mm;";m;€ 29,12;;;
H;1.05.7.c           ;per infissi esterni in douglas;m;€ 33,94;;;
H;1.05.7.d          ;aumento percentuale fino alla sezione di 45x180 mm.;%;25%;;;
;;;;;;;
H;1.05.8                ;Nuovi specchi negli infissi interni ed esterni anche per sostituzione di specchi e vetri fino allo spessore di 25 mm, anche con bugnature ordinarie come sarà richiesto:;;;;;
H;1.05.8.a           ;"di abete;";mq;€ 56,78;;;
H;1.05.8.b          ;"di pino del nord;";mq;€ 57,37;;;
H;1.05.8.c           ;di compensato di pioppo da 6 mm.;mq;€ 32,95;;;
;;;;;;;
H;1.05.9                ;Smontaggio e rimontaggio di mostre di porte da recuperare di qualunque genere.;m;€ 5,10;;;
;;;;;;;
H;1.05.10            ;Cambiamento di mano delle bussole, compresa la tassellatura ed ogni altra opera occorrente, compresa la fornitura delle ferramenta.;cad;€ 97,60;;;
;;;;;;;
H;1.05.11            ;Accessori per la riparazione di persiane avvolgibili, compresa la rimozione di quelli esistenti fuori uso: ;;;;;
H;1.05.11.a       ;"rullo avvolgitore in lamiera zincata del tipo ottagonale;";cad;€ 19,32;;;
H;1.05.11.b      ;"cappellotti zincati per le testate dei rulli;";cad;€ 6,06;;;
H;1.05.11.c       ;"cinte di manovra in nylon;";m;€ 7,48;;;
H;1.05.11.d      ;"avvolgitore automatico completo di mascherina cromata e cassetta;";cad;€ 8,27;;;
H;1.05.11.e       ;"puleggia per rullo;";cad;€ 10,53;;;
H;1.05.11.f       ;"apparecchio a sporgere completo di guide articolate in ferro zincato del tipo a semplice comando laterale;";cad;€ 75,90;;;
H;1.05.11.g       ;"apparecchio a sporgere completo di guide articolate in ferro zincato del tipo a leva con manovra centrale;";cad;€ 91,66;;;
H;1.05.11.h      ;"supporti per rulli di avvolgibili del tipo a cuscinetto a sfere con muratura della zanca;";cad;€ 21,13;;;
H;1.05.11.i        ;"guide in metallo zincato (20x20 mm);";m;€ 5,22;;;
H;1.05.11.j        ;guide in alluminio con guarnizioni anodizzate (17÷19x28÷30 mm).;m;€ 9,42;;;
H;1.05.12            ;;;;;;
H;1.05.13            ;Riparazione di ringhiera di scale in legno, eseguita senza rimozione della stessa anche con sostituzione di elementi mancanti o non idonei.;mq;€ 14,56;;;
;;;;;;;
H;1.05.14            ;Riparazione di ringhiera di scale in legno, eseguita con rimozione della stessa e rimessa in opera successiva.;mq;€ 75,73;;;
;;;;;;;
H;1.05.15            ;Correzioni di imperfezioni o deformazioni nei telai in legno senza rimozione degli stessi e con intervento a pialla, sega e cacciavite;mq;€ 30,75;;;
;;;;;;;
;;;;;;;
;1.06;Ripristino intonaci;;;;;
H;1.06.1                ;Pulitura della superficie dell'intonaco con acqua e soluzioni pronte all’uso, formulate su indicazione dell’Istituto Centrale del Restauro (AB57) a base di bicarbonato di ammonio, EDTA, sali quaternari di ammonio, e specifici tensioattivi neutri biodegradabili utilizzato per l’asportazione selettiva e delicata di sporco organico ed inorganico senza intaccare l’originale patina di invecchiamento dei supporti (pulitore all’acqua neutro biodegradabile per intonaci e supporti sensibili agli acidi ).;mq;€ 145,55;;;
;;;;;;;
H;1.06.2                ;Pulizia da radici e microrganismi autotrofi ed eterotrofi mediante l’utilizzo di appositi prodotti biocidi a base di sali quaternari di ammonio (prodotto specifico all’acqua per l’eliminazione e la prevenzione della crescita di microrganismi. Non nocivo per l’ambiente e l’applicatore). Disinfestazione ed estirpazione in profondità di radici e piante infestanti mediante applicazione di idoneo erbicida.;;;;;
H;1.06.2.a;Poco radicata;mq;€ 72,71;;;
H;1.06.2.b;Fortemente radicata;mq;€ 212,57;;;
;;;;;;;
H;1.06.3                ;Rifacimento cordoli di contenimento perimetrali alle porzioni di intonaco esistente con betoncino pronto di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelato ed inerti selezionati ad alte prestazioni meccaniche, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc , classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M15 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 18 N/mmq, modulo elastico di circa 17000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, resistenza allo sfilamento di barre d’acciaio maggiore di 3 N/mmq, pH > 10.5 e classe A1 di reazione al fuoco, eseguiti con leggera inclinazione dalla muratura al bordo dell'intonaco.;m;€ 51,60;;;
;;;;;;;
H;1.06.4                ;Consolidamento e protezione superficiale di intonaci,  previa spazzolatura e rimozione di depositi superficiali ed eventuale fissaggio delle parti pericolanti, da valutarsi a parte, mediante applicazione di materiale con silicato di etile in concentrazioni scalari in base al degrado del supporto e specifici silano-silossani per impartire proprietà idrorepellenti ed additivati con particolari biocidi atti ad evitare nuove biocontaminazioni, in miscela solvente alcolica inerte da applicare a pennello, in almeno due mani o sino a saturazione secondo le indicazioni della direzione dei lavori e della soprintendenza competente.;mq;€ 126,78;;;
;;;;;;;
H;1.06.5                ;Consolidamento corticale dell’intonaco: si consolideranno quelle parti di intonaco che per decoesione rispetto alla superficie, necessitano d’intervento. Eliminate eventuali contaminazioni di sali, o attesa la conveniente asciugatura della parete in caso di presenza di umidità per infiltrazioni, si applicherà a pennello un prodotto consolidante a base di resine acriliche micronizzate in microemulsione acquosa. Tale consolidante, diluibile a seconda delle necessità, prodotto in nanotecnologie permette grazie al ridottissimo diametro particellare (μm 0,03) una profonda penetrazione e quindi un importante consolidamento sia superficiale sia più profondo.;mq;€ 89,99;;;
;;;;;;;
H;1.06.6                ;"Consolidamento di intonaci in profondità: si eseguiranno fori in corrispondenza delle zone di distacco, aspirazione delle polveri, lavaggio e umidificazione delle parti da consolidare, iniezioni di speciale miscela inorganica a basso contenuto di sali idrosolubili esclusivamente a base di inerti selezionati e di calce idraulica naturale NHL5, premiscelata, a fluidità controllata, conforme alla UNI EN 459-1, resistente ai solfati, adatta al consolidamento di murature in pietra o mattone pieno in relazione alla granulometria massima dell’inerte contenuto, caratterizzata da elevata fluidità e stabilità, ottenuta dalla cottura a basse temperature di calcari argillosi (marna naturale), avente come principale costituente mineralogico il silicato bi-calcico, priva di alluminato e silicato tricalcico, da impastare solo ed esclusivamente con acqua in ragione di circa 3-5 litri per sacco in relazione alla dimensione massima dell’inerte contenuto, previsto in circa 6/8 iniezioni per metro quadrato trattato; da valutare per ciascun distacco, compreso la stuccatura di crepe anche di piccola entità e l'eliminazione dell'eccesso di prodotto dalle superfici. Questa operazione sarà svolta da un restauratore specializzato.";mq;€ 338,20;;;
;;;;;;;
